issue_id,cik,ipo_event_id,severity,rule,detail,created_utc
15,2039058,,review,edge_case_vacatur_date,"listing=2024-12-11, due=2025-12-11 touches 2024-12-11",2026-05-31T17:30:01Z
1,1554625,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
3,1666291,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
4,1736035,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
12,1782524,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
11,1832871,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
5,1855066,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
6,1864208,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
2,1864843,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
7,1866874,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
13,1869105,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
8,1870833,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
9,1885336,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
10,1886878,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
14,1896036,,review,low_confidence,overall confidence 0.6 < 0.8,2026-05-31T17:30:01Z
