cik,ticker,legal_name,continuation_group,continuation_status,cluster,pc1,pc2,predicted_probability
1868941,FLNC,"Fluence Energy, Inc.",continued,continued_same_matrix,1,1.5557699457399452,3.3394314519247765,0.9733609620197043
1865408,,Exscientia plc,not_continued,no_post_vacatur_relevant_filing,0,-3.113303024332372,-0.4621613098114912,0.03787386412270591
1689731,,"Southern States Bancshares, Inc.",continued,continued_other_narrative,2,2.649650822214639,-1.9145216360137078,0.2062431253499036
1875444,ARHS,"Arhaus, Inc.",continued,continued_other_narrative,1,1.5912897776908255,3.9040018977016118,0.8994738519787909
1590418,FCUV,FOCUS UNIVERSAL INC.,continued,continued_same_matrix,1,1.8681046605808183,0.57016112069892,0.9228204961661562
1649739,BAFN,BayFirst Financial Corp.,continued,continued_other_narrative,2,1.9745798097412375,-1.701171719818214,0.924696709167514
1657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC",not_continued,not_continued_in_reviewed_filings,1,1.3901405022834523,4.7077637542316,0.6815822659223955
1789940,FWRG,"First Watch Restaurant Group, Inc.",continued,continued_other_narrative,1,1.6876785631410178,4.499597867681053,0.8022128679174092
1544522,FRSH,Freshworks Inc.,continued,continued_other_narrative,1,1.8092563748200077,5.51134661576082,0.7434653629728939
1861795,DH,Definitive Healthcare Corp.,continued,continued_other_narrative,1,2.288377025806736,4.08329810421255,0.9267073643434337
1865494,IOBTQ,"IO Biotech, Inc.",continued,continued_other_narrative,1,1.3066416817722013,-1.758380248212006,0.9958024156352607
1625278,NRDS,"NERDWALLET, INC.",continued,continued_same_matrix,1,2.0801304646213694,1.3987766152518177,0.7808442679941482
1689375,TRDA,"Entrada Therapeutics, Inc.",not_continued,not_continued_in_reviewed_filings,1,3.0333026259666016,-1.434858104826626,0.9101141829332499
1868726,OLPX,"OLAPLEX HOLDINGS, INC.",continued,continued_same_matrix,1,1.730431648039325,2.6006359720066565,0.9360224611558347
1782170,RELY,"Remitly Global, Inc.",not_continued,not_continued_in_reviewed_filings,1,1.5127077988944941,4.597849042541514,0.6424883308909846
1598981,SKYX,SKYX Platforms Corp.,continued,continued_other_narrative,1,1.4522409449813733,0.8238935401082339,0.9911973243038401
1607939,UDMY,"Udemy, Inc.",continued,continued_other_narrative,1,1.4759614998015975,3.754835920937844,0.8498611453557481
1462056,BLZE,"Backblaze, Inc.",continued,continued_other_narrative,1,2.166562050892648,1.6051535847617333,0.8871395032101218
1784567,,"Harbor Custom Development, Inc.",not_continued,no_post_vacatur_relevant_filing,1,1.8531343846489954,-0.9104732176068933,0.003672684791430516
1482981,COCO,"Vita Coco Company, Inc.",continued,continued_same_matrix,1,1.852449627527479,4.027114853356502,0.7879062837537736
1862150,CING,Cingulate Inc.,continued,continued_other_narrative,1,2.52686380958907,-1.2718854894067446,0.7701398626653422
1452965,,MINERVA SURGICAL INC,not_continued,no_post_vacatur_relevant_filing,1,3.1927281507019454,-1.9059558339903997,0.2811328139461621
1844280,,"Thorne Healthtech, Inc.",not_continued,no_post_vacatur_relevant_filing,1,3.3322948731502535,-1.6681909079560528,0.42818727749513097
1866692,AMPL,"Amplitude, Inc.",not_continued,not_continued_in_reviewed_filings,1,1.6256097932675329,4.680331573036754,0.877509164477347
1455365,CGTX,COGNITION THERAPEUTICS INC,continued,continued_other_narrative,1,2.874626882203526,-2.2827107528357655,0.977763243532217
1817004,NXXT,"NEXTNRG, INC.",continued,continued_same_matrix,1,1.8474561593346555,-0.08359705214401851,0.9344719522574356
1856608,,"Sovos Brands, Inc.",not_continued,no_post_vacatur_relevant_filing,1,2.124446782806406,2.955796293726259,0.09195929039213578
1745020,,"Theseus Pharmaceuticals, Inc.",not_continued,no_post_vacatur_relevant_filing,1,3.2307662772364063,-1.9400672962390466,0.27029624334723407
1781730,TCBX,"Third Coast Bancshares, Inc.",continued,continued_other_narrative,2,2.1241233211397472,-0.8867250665006807,0.9829247341797911
1866757,BRLT,"Brilliant Earth Group, Inc.",continued,continued_other_narrative,1,2.041523336808358,-0.27041172276907843,0.5000857399787988
1645569,,"DICE Therapeutics, Inc.",not_continued,no_post_vacatur_relevant_filing,1,3.3422300490555457,-1.993075354090902,0.10338736951117926
1412558,EVO,Evotec SE,continued,continued_same_matrix,0,-2.5559957961332125,2.390928421687971,0.49670876741207276
1840233,XLO,"Xilio Therapeutics, Inc.",not_continued,not_continued_in_reviewed_filings,1,2.747681401948906,-1.444143159729863,0.8832597790079731
1874178,RIVN,"Rivian Automotive, Inc. / DE",continued,continued_other_narrative,1,1.6702659325820688,4.484949294434244,0.8770493703553922
1851194,,"Ventyx Biosciences, Inc.",continued,continued_other_narrative,1,3.33013257392201,-0.3122147515154539,0.40990606027417537
1653909,BIRD,"Allbirds, Inc.",continued,continued_other_narrative,1,2.130852288466503,0.3899981235713418,0.8468577510007563
1667011,AIP,"Arteris, Inc.",continued,continued_other_narrative,1,2.3856257765834914,1.2622399708283583,0.832745991123779
1501796,AURA,"Aura Biosciences, Inc.",continued,continued_other_narrative,1,2.988823540131606,-1.019193354396702,0.6744176405209137
1858257,,"AvidXchange Holdings, Inc.",not_continued,not_continued_in_reviewed_filings,1,2.017172149461981,4.381147898416213,0.08707548154399855
1588978,PRCT,PROCEPT BioRobotics Corp,continued,continued_same_matrix,1,2.737927818891625,2.223247614341973,0.6868732166379189
1782223,PYXS,"Pyxis Oncology, Inc.",not_continued,not_continued_in_reviewed_filings,1,2.949641233130294,-0.3152399823008754,0.696500754531183
1863127,TYRA,"Tyra Biosciences, Inc.",not_continued,not_continued_in_reviewed_filings,1,3.108799363995948,-0.4080603608776902,0.8472399138514974
1827087,,"Vigil Neuroscience, Inc.",continued,continued_other_narrative,1,2.882020142024897,-2.2655529266847565,0.5225172771136707
1476840,EXFY,"Expensify, Inc.",continued,continued_other_narrative,1,2.2387984627873254,3.809246595942113,0.9465092064585969
1780201,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",continued,continued_other_narrative,1,1.735455008983186,0.016842253365886215,0.9436035725989644
1574094,RNXT,"RenovoRx, Inc.",continued,continued_other_narrative,1,2.7614322565515805,-1.4822395066067342,0.7056670650916708
1645070,,Sterling Check Corp.,not_continued,no_post_vacatur_relevant_filing,1,2.439121746051339,0.898624659635743,0.22411836069401037
1866550,,"Thoughtworks Holding, Inc.",not_continued,no_post_vacatur_relevant_filing,1,2.078455797767502,4.3261905425711715,0.08037122020378627
1769804,,"Augmedix, Inc.",not_continued,no_post_vacatur_relevant_filing,1,2.06015722930116,0.059035254621837466,0.16768593471718388
1779372,BEAT,"HeartBeam, Inc.",continued,continued_other_narrative,1,2.827631230768222,-0.5336507596569598,0.9700667494972486
1861522,,KIDPIK CORP.,not_continued,no_post_vacatur_relevant_filing,1,2.239354452051513,-0.04300608271069575,0.31127931849171364
1799011,LUCD,Lucid Diagnostics Inc.,continued,continued_other_narrative,1,2.7332065219238237,-1.8859042038705727,0.9314564596816644
1787740,VBIO,"Valion Bio, Inc.",continued,continued_other_narrative,1,2.7250585325581436,-1.4913881209804547,0.8920840486992527
1851657,,"Vaxxinity, Inc.",not_continued,no_post_vacatur_relevant_filing,1,3.1026130472224898,-1.3961665875085485,0.07551848298799384
1653482,GTLB,Gitlab Inc.,continued,continued_other_narrative,1,1.8134828333238366,5.507556453288748,0.7423135919187945
1850453,,Mynaric AG,not_continued,not_continued_in_reviewed_filings,0,-4.96198837649967,-0.3427584191814376,0.013006708307228906
1871509,PTLO,Portillo's Inc.,continued,continued_other_narrative,1,1.704584397156334,4.484437217792765,0.7983578493717308
1704287,BJDX,"Bluejay Diagnostics, Inc.",continued,continued_other_narrative,1,2.7881520216732274,-1.9139834123268475,0.9110985240372085
1841330,KTTA,Pasithea Therapeutics Corp.,continued,continued_other_narrative,1,2.7487528810400934,-1.4708690191905187,0.7094103941602925
1676238,BRZE,"Braze, Inc.",continued,continued_other_narrative,1,1.769105019033632,5.547353159245503,0.7542379650609938
1468327,RENT,"Rent the Runway, Inc.",continued,continued_other_narrative,1,2.079006720301507,0.2790082367180003,0.8076574580873808
1853816,DRMA,"Dermata Therapeutics, Inc.",continued,continued_other_narrative,1,2.9276236130999584,-2.0602516775858795,0.9114844958997036
