feature,standardized_beta,odds_ratio_per_1sd,abs_beta
current_ticker_available,1.5960697326202014,4.933603887308585,1.5960697326202014
hq_group_US,0.7751137241038666,2.170838989864819,0.7751137241038666
hq_group_Asia-Pacific / Israel,-0.5047734161892221,0.6036423355133722,0.5047734161892221
employee_missing,-0.48885375533961245,0.613329016529188,0.48885375533961245
sic_division_Wholesale,0.45715321027375644,1.5795708721971948,0.45715321027375644
sic_division_Mining,0.40790188468782285,1.5036596218990885,0.40790188468782285
hq_group_Other non-US,-0.35954505202837117,0.6979938047130867,0.35954505202837117
market_tier_clean_Global Market,-0.35808414259660987,0.6990142556574157,0.35808414259660987
hq_group_China / Hong Kong,-0.32113867138714103,0.7253226625161948,0.32113867138714103
sic_division_Agriculture,-0.28872149898552624,0.7492208351121716,0.28872149898552624
market_tier_clean_Unknown market tier,0.2822201491802919,1.3260706212149747,0.2822201491802919
sic_division_Construction,-0.2614253898611368,0.7699533196054492,0.2614253898611368
"filer_category_simplified_not stated, egc",0.24600585038755382,1.2789070556217723,0.24600585038755382
is_accelerated_any,-0.24600585038755382,0.781917650390806,0.24600585038755382
sic_division_Services,-0.2330159409716022,0.7921409459273422,0.2330159409716022
initial_form_type_10-K,-0.21677495760318022,0.8051111330585641,0.21677495760318022
listing_year_2023,0.20528285480102262,1.2278723254310082,0.20528285480102262
initial_form_type_PRE 14A,-0.20329835221673825,0.8160347393293068,0.20329835221673825
hq_group_Europe,-0.19227059935157564,0.8250835712016311,0.19227059935157564
"filer_category_simplified_accelerated, smaller reporting",0.18961635119368764,1.2087857594737486,0.18961635119368764
"filer_category_simplified_accelerated, egc",-0.18352128757216446,0.832334157175867,0.18352128757216446
sic_division_Manufacturing,0.1803359664367796,1.1976196555479413,0.1803359664367796
industry_theme_Technology,0.17956105382669674,1.1966919644609573,0.17956105382669674
log_employee_count,-0.17655738833828113,0.8381506777003439,0.17655738833828113
"filer_category_simplified_accelerated, smaller reporting, egc",-0.17276130029142212,0.8413384181130479,0.17276130029142212
sic_division_Transport/utilities,-0.17082040047462124,0.8429729574200301,0.17082040047462124
is_actual_us_state_hq,-0.1687965681169408,0.8446807208984979,0.1687965681169408
geo_scope_Actual US state HQ,-0.16879656811693924,0.8446807208984992,0.16879656811693924
geo_scope_Non-US / non-state HQ,0.16879656811693897,1.1838792756348044,0.16879656811693897
issuer_type_domestic,-0.15689117729321883,0.8547970750879118,0.15689117729321883
issuer_type_foreign_private_issuer,0.15689117729321872,1.1698682987388025,0.15689117729321872
industry_theme_Life sciences / medical,-0.14699785287388117,0.8632958310193565,0.14699785287388117
days_before_due,0.12946908725694456,1.138223925295195,0.12946908725694456
listing_year_2022,-0.12900143552107862,0.8789727037608337,0.12900143552107862
initial_publication_lag_days,-0.12453640548004835,0.882906118160228,0.12453640548004835
listing_year_2021,-0.08729627754819418,0.9164055450199337,0.08729627754819418
sic_division_Finance/real estate,-0.07110357322625126,0.9313654226102102,0.07110357322625126
initial_form_type_20-F,0.06496164063755634,1.0671180896295118,0.06496164063755634
is_egc,-0.0633692625705681,0.9385968210152883,0.0633692625705681
is_large_accelerated,-0.05733477797780135,0.9442778930015328,0.05733477797780135
filer_category_simplified_large accelerated,-0.05733477797780113,0.944277893001533,0.05733477797780113
initial_form_type_DEF 14A,0.05065938218378299,1.0519645143959206,0.05065938218378299
industry_theme_Finance / real estate,-0.033603431346565515,0.9669548926123508,0.033603431346565515
sic_division_Retail,0.023118539781397607,1.023387844528718,0.023118539781397607
industry_theme_Retail / consumer,0.023118539781397607,1.023387844528718,0.023118539781397607
is_smaller_reporting,-0.01978903924611114,0.9804054785709672,0.01978903924611114
filer_category_simplified_accelerated,-0.01951977049420089,0.9806695066762119,0.01951977049420089
industry_theme_Other industries,0.007284092188498153,1.0073106857186984,0.007284092188498153
market_tier_clean_Capital Market,0.003148898316945119,1.0031538613051982,0.003148898316945119
market_tier_clean_Global Select,-0.0015660348366685855,0.9984351907560292,0.0015660348366685855
